articleId,title,trueCategory,nbPred,lrPred,combinedPred,nbCorrect,lrCorrect,combinedCorrect
802,"Dünyada her 8 kişiden 1i obez","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
803,"""Dünyanın En İyi Hastaneleri 2026"" listesinde Türkiyeden 35 sağlık kurumu","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
804,"Kanser tedavisinde Türkiye öncü rolde","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
805,"Kanserle Mücadelede Dev Adım: 2025'te 3.8 Milyon Taraması","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
806,"Organ Bağışı 3 Can Kurtardı: Kayseri'den Umut Veren Haber","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
807,"Kişiye Özel Probiyotikler: Bağırsak Sağlığında Devrim Niteliğinde Adım","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
808,"50 yıllık bağımlılığa ücretsiz tedaviyle veda ettiler","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
809,"Kalp nakli bekleyen hasta yapay kalple hayata tutundu","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
810,"Sigara bırakma polikliniklerine başvurular yüzde 60 arttı","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
811,"Kanser Tedavisine Yeni Umut: Nano Parçacık Yöntemi Geliştirildi","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
812,"Sağlık Turizmi ve Uluslararası İş Birliğine Yeni Çerçeve","Genel","Siyaset","Sağlık","Siyaset",false,false,false
813,"Kış Çayları Masum Değil: Aşırı Tüketim Sağlığı Tehdit Ediyor","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
814,"ALO 171'den sigara ile mücadalede etkin takip","Genel","Genel","Genel","Genel",true,true,true
815,"Türk ve Moğol hekimlerce Moğolistan'daki ilk çocuk kemik iliği nakli gerçekleştirildi","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
816,"Giyilebilir teknolojilerle bebeklerin kalp sağlığı anbean takip ediliyor","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
817,"Kapalı Baypas Devrimi: Hasta Bir Günde Sağlığına Kavuştu","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
818,"Sigara Ölüm Tuzağı: Her İki Kullanıcıdan Biri Hayatını Kaybediyor","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
819,"Pakistan'da İran Zirvesi: Fidan Katılıyor, Bölgesel Tansiyon Masada","Dünya","Siyaset","Siyaset","Siyaset",false,false,false
820,"Doğum izni: Süre uzuyor ama eşitlik sağlanıyor mu?","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
821,"Gebze'de çöken bina: Bilirkişiler sebep ""metro"" dedi","Ekonomi","Genel","Genel","Genel",false,false,false
822,"Küresel enerji kriziyle hangi ülke nasıl başa çıkıyor?","Dünya","Dünya","Dünya","Dünya",true,true,true
823,"BM'den Lübnan İçin Alarm: İnsani Felaket Kapıda","Ekonomi","Dünya","Dünya","Dünya",false,false,false
824,"AB'den ABD'ye Ukrayna Silahları Uyarısı: İran'da Kullanmayın!","Dünya","Dünya","Dünya","Dünya",true,true,true
825,"Almanya, Hızlı Modaya Atık Sorumluluğu Getiriyor","Dünya","Dünya","Dünya","Dünya",true,true,true
826,"Almanya'da her üç gençten biri cinsel şiddet mağduru","Dünya","Genel","Sağlık","Genel",false,false,false
828,"Trans kadınlara olimpiyat yasağına Trump'tan övgü","Dünya","Dünya","Dünya","Dünya",true,true,true
829,"BM'den Süveyda raporu: Savaş suçu işlenmiş olabilir","Dünya","Dünya","Dünya","Dünya",true,true,true
830,"Cezaevi İzinlisi Evinde Ölü Bulundu","Genel","Genel","Genel","Genel",true,true,true
831,"Öğrencisiz Okula 6 Öğretmen Atandı: Kamu Kaynağı İsrafı İddiası","Genel","Genel","Genel","Genel",true,true,true
832,"Adıyaman'da Kaybolan Otizmli Çocuk Cansız Bulundu","Genel","Genel","Genel","Genel",true,true,true
833,"Cumartesi Anneleri 1096'ncı haftada İlyas Eren’in akıbetini sordu!","Siyaset","Siyaset","Genel","Siyaset",true,false,true
834,"MHP'li İzzet Ulvi Yönter istifa etmişti: Devlet Bahçeli'den ilk açıklama","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
835,"Fatih'te 2 binanın çökmesi sonucu yaralananlardan 2'si daha taburcu edildi","Genel","Genel","Genel","Genel",true,true,true
836,"Aleyna Kalaycıoğlu'nun Cezaevi Koşulları: Savcılıktan Net Açıklama","Genel","Genel","Genel","Genel",true,true,true
837,"İzmir'in Tarihi Yapıları İçin 'Vakıf' Gerilimi: CHP'den Sert Tepki","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
838,"Karadeniz'de Şüpheli Cisimler İmha Edildi: MSB'den Açıklama","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
839,"Bağcılar'da 4 katlı binanın çatısı çöktü: Sokak kapatıldı","Genel","Genel","Genel","Genel",true,true,true
840,"Ankara Valiliği'nden 'sağanak' uyarısı","Genel","Genel","Genel","Genel",true,true,true
841,"Bakanlıktan 'Mehmet Şimşek' iddiasına yanıt: 'Bakanın ortağı' şeklinde sunulması karalama çabası","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
842,"Aydın'da Baş İnfaz Koruma Memuru Şüpheli Ölüm: Meslektaşı Gözaltında","Genel","Genel","Genel","Genel",true,true,true
843,"Antalya'da Dereye Uçan Otomobilden 3 Kişi Son Anda Kurtuldu","Genel","Genel","Genel","Genel",true,true,true
844,"Şırnak Cizre'de İstinat Duvarı Çöktü: O Anlar Kamerada","Genel","Genel","Genel","Genel",true,true,true
845,"Esenyurt Belediye Başkanı Ahmet Özer gazetemizi ziyaret etti: İç cephe için dört altın kural var","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
846,"İmaj değiştirdi: Ali Yerlikaya'nın son hali gündem oldu","Genel","Genel","Genel","Genel",true,true,true
847,"İSKİ verileri paylaştı: İstanbul'un su alarmı sürüyor mu? İşte baraj baraj son durum","Genel","Genel","Genel","Genel",true,true,true
848,"Trump'ın Erdoğan Açıklamasına 'Yanlış Çeviri' İddiası","Dünya","Dünya","Siyaset","Dünya",true,false,true
849,"Gazeteci Tutuklamaları Meclis'e Taşındı: İfade Özgürlüğü Tartışması","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
850,"Galata Kulesi İBB'ye Geçmedi: Mülkiyet Vakıflar'da Kaldı","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
851,"Afrika'dan göç eden Leylekler İstanbul'a ulaştı","Genel","Genel","Genel","Genel",true,true,true
852,"Sahte 'TOKİ İlk Evim' ilanlarıyla dolandırıcılık: 25 tutuklama","Genel","Genel","Genel","Genel",true,true,true
853,"Marketlerde yeni dönem: O ürünlerde artık 'krema' yazmayacak","Genel","Genel","Teknoloji","Genel",true,false,true
854,"Soma Davasında Zaman Aşımı: Ailelerden Sert 'Adalet Öldü' Tepkisi","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
855,"Uçan Sincaplara Yeni Umut: 33 Şeker Planör Tedaviye Alındı","Genel","Genel","Genel","Genel",true,true,true
856,"Türkler Haftada 41 Saat Ekranda: Instagram En Popüler Uygulama","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
857,"'Nostalji doktoru', 40 yıldır tamirini yaptığı antika radyolara yeniden ses veriyor","Genel","Genel","Genel","Genel",true,true,true
858,"Adana’da restoranda çıkan kavga kanlı bitti: Ölü ve yaralı var!","Genel","Genel","Genel","Genel",true,true,true
859,"5 yaşındaki Polen'in burnundan tırnak makası zinciri çıktı!","Genel","Sağlık","Sağlık","Sağlık",false,false,false
860,"5 Yeni Beldede Sandık Kuruluyor: Seçim Tarihi Netleşti","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
861,"Ankara: Sanal Şantaj Çetesine Darbe, 15 Şüpheli Tutuklandı","Genel","Genel","Genel","Genel",true,true,true
862,"DEM Partili Bakırhan'dan Öcalan İçin 'Yeni Yerleşke' İddiası","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
863,"Son dakika depremler! Deprem mi oldu? 28 Mart 2026 nerede, ne zaman deprem oldu?","Genel","Genel","Genel","Genel",true,true,true
864,"Tuzla’da kuru yük gemisinde yangın paniği!","Genel","Genel","Genel","Genel",true,true,true
865,"İngiltere’de finansal piyasaları denetleyen FCA’dan, Kasım Garipoğlu’na ‘kırmızı bayrak’: Diploması da ‘garip’","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
867,"Eğitimde Güvencesiz Çalışma: Öğretmenler Ek İş Peşinde","Ekonomi","Ekonomi","Genel","Ekonomi",true,false,true
868,"NATO Güney Savunmasını Türkiye'ye Emanet Ediyor: Kolordu Karargahı Kuruluyor","Dünya","Dünya","Siyaset","Dünya",true,false,true
869,"HSK, Danıştay Kararını Tanımadı: Yargıda Yeni Kriz","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
870,"Maliyeti en az 250 lira olan zeytinyağı piyasada çok ucuza satılıyor: Sahte ürün uyarısı!","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
871,"Aile Bakanı, çocuklara yaptırılan dini etkinlikleri BM sözleşmesiyle savundu: Çocuğun üstün yararı düşünülüyormuş","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
872,"AKP’nin torba yasası yolda: Öğrenci affı genişliyor","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
873,"Avukatlara Şiddet Artıyor: 'Yaptırımlar Caydırıcı Değil!'","Genel","Genel","Genel","Genel",true,true,true
874,"Asgari Ücretli: Motorin Alım Gücü Avrupa'nın Gerisinde","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
875,"Diyarbakır'da Kolonları Çatlayan Bina Boşaltıldı, 51 Kişi Tahliye","Genel","Genel","Genel","Genel",true,true,true
876,"AKP'li Cumhurbaşkanı Erdoğan, BlackRock Başkanı Laurence Fink ile görüştü","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
877,"Erzurum Şehir Hastanesi'nde sahte engelli raporu vurgunu: 13 kişi tutuklandı","Genel","Genel","Genel","Genel",true,true,true
878,"CHP'nin 100. durağı Çanakkale! Özel'den çağrı...","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
879,"MHP'de 'Ajan' Tartışması Sonrası Yönter Şoku: Görevden Ayrıldı","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
880,"Hande Erçel, Ünlüler Soruşturmasında İfade Verip Serbest Kaldı","Genel","Genel","Genel","Genel",true,true,true
881,"Üniversitede Gazete Sansürü: BirGün'e Giriş Engellendi","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
882,"Ünlülere uyuşturucu soruşturması! Güzide Duran’ın ifadesi ortaya çıktı","Genel","Genel","Genel","Genel",true,true,true
883,"DEM Parti İmralı Heyeti, İmralı'dan döndü","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
884,"Ömer Günel, Silivri’den seslendi: 'Bu bir hukuk değil, vicdan meselesi'","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
885,"Bakan Gürlek Tapu Skandalında Kilit İfade Ortaya Çıktı","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
886,"Sakarya'da IŞİD Operasyonu: Terör Şüphelisi Tutuklandı","Genel","Genel","Genel","Genel",true,true,true
888,"İYİ Parti'de Şok İstifa: Salihli İlçe Başkanı Özen Görevi Bıraktı","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
889,"13 kişi gözaltına alınmıştı! Uşak Belediyesi önünde demokrasi nöbeti başlatıldı","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
890,"Kocaeli’de skandal: Bozuk et satan kasap mühürlendi","Genel","Genel","Genel","Genel",true,true,true
891,"Muhittin Böcek'in tutuklanan 2 şoförünün ifadesi ortaya çıktı: ‘Başkanın ya da ekibinin elinde çanta bulunmuyordu’","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
892,"Öğrenci İntiharı: AFAD'ın Hava Yastığı Yetersiz İddiasına Soruşturma","Genel","Genel","Genel","Genel",true,true,true
893,"ABD'nin İran Operasyonları: 303 Yaralı, 2.9 Milyar Dolar Maliyet","Dünya","Dünya","Dünya","Dünya",true,true,true
894,"İran: Mücteba Hamaney'in Yokluğu Güvenlik Endişesinden","Dünya","Dünya","Dünya","Dünya",true,true,true
895,"246 isimden ortak çağrı: 'Türkmen, Arı ve Uludağ serbest bırakılsın'","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
896,"Burun ameliyatı faciayla bitti: Genç kadın yaşamını yitirdi","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
897,"Cinsel birliktelik ilanı ile yağma ve dolandırıcılık: 11 kişi tutuklandı","Genel","Genel","Genel","Genel",true,true,true
898,"Otizmli Fırat Can Kayıp: Adıyaman'da Kapsamlı Arama Başlatıldı","Genel","Genel","Genel","Genel",true,true,true
899,"Depremde Yıkılan 'No: 87' Apartmanı Davasında Karar: Ailelerden Sert Tepki","Genel","Genel","Genel","Genel",true,true,true
900,"İnegöl'de Yangında Mahsur Kalan Yaşlı Kadın Kurtarıldı","Genel","Genel","Genel","Genel",true,true,true
901,"Baskın yapılan kasaptan küflü ve bozuk etler çıktı: Faaliyetten menedildi","Genel","Genel","Genel","Genel",true,true,true
902,"Valilik ve Meteoroloji'den İstanbul için 'sağanak' alarmı: Bu akşam başlıyor, günlerce sürecek...","Genel","Genel","Genel","Genel",true,true,true
903,"Sakarya'da faciadan dönüldü... Karşı şeride geçen tanker, 2 otomobille çarpıştı: 3 yaralı","Genel","Genel","Genel","Genel",true,true,true
904,"Ankara'da Kötü Koşullardaki 102 Hayvan Kurtarıldı: Soruşturma Başlatıldı","Genel","Genel","Genel","Genel",true,true,true
905,"TÜRK-İŞ'ten Uluslararası Sendikalara Orta Doğu İçin Acil Çağrı","Dünya","Dünya","Dünya","Dünya",true,true,true
906,"Uşak'ta Yalım Gözaltısı Protestosu: 'Halk İradesi Ayaklar Altında'","Genel","Siyaset","Siyaset","Siyaset",false,false,false
907,"Düzce’de kauçuk fabrikasında baca yangını","Genel","Genel","Genel","Genel",true,true,true
908,"Beylikdüzü’nde fen lisesinde patlama: 4 öğrenci yaralandı","Genel","Genel","Genel","Genel",true,true,true
909,"Kuzeni tarafından vurulan Abdullah hayatını kaybetti!","Genel","Genel","Genel","Genel",true,true,true
910,"Uşak Belediyesi'nde Gözaltı Sonrası 'Demokrasi Nöbeti' Başladı","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
911,"Kuzen Cinayeti Diyarbakır'da: 21 Yaşındaki Abdullah Öldürüldü","Genel","Genel","Genel","Genel",true,true,true
912,"İstanbul Sanayisi Sıkıştı: Büyüyemiyor, Taşınamıyor","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
913,"Dalında çürüyen değil, sofraya ulaşan bereket: Balçova Belediyesi'nden Türkiye’ye örnek bir dayanışma hikâyesi","Genel","Genel","Siyaset","Genel",true,false,true
914,"'Uyuşturucu' soruşturmasında gözaltına alınmıştı: Didem Soydan'dan ilk açıklama geldi!","Genel","Genel","Genel","Genel",true,true,true
915,"CHP’li Uzun'dan 3 bin lirayı bulan ehliyet yenileme ücretlerine tepki: ‘Tahsilat kapısı oldu’","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
916,"DİSK'ten Ermaden'e Net Mesaj: İşçi Kıyımının Hesabını Verin","Genel","Genel","Genel","Genel",true,true,true
917,"3 Yıl Sonra Dışarı Çıkan Barış'a Doğum Günü Sürprizi: 'Değişen Yok'","Genel","Genel","Genel","Genel",true,true,true
918,"Göcek Osmanağa Koyu'na İş Makineleri Girdi: Halk Tepkili","Genel","Genel","Genel","Genel",true,true,true
919,"Vücudundan alınan dokuyla dil ve ağız tabanı yapılan hasta yeniden konuşmaya başladı","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
920,"Kanserden bir bacağı kesilen üniversite öğrencisinin hayali protez bacakla tekrar yürümek","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
921,"Yanlışlıkla içilen kimyasallar çocukların yemek borusunda delinmeye neden olabilir","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
922,"Sessiz Tehdit: Endometriozis 10 Kadından Birini Etkiliyor","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
923,"FSM Köprüsü, Endometriozis Farkındalığı İçin Sarıya Büründü","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
924,"Sağlık Kampanyasında İstanbul Kilo Vermede Zirvede!","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
925,"Migrenin beyindeki görsel işlemleme ve ağrı mekanizmalarıyla ilişkisi ortaya kondu","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
926,"Yaşlılarda kötü ağız sağlığı Alzheimer riskini 4 kat artırıyor","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
927,"Yaşlılarda kötü ağız sağlığı Alzheimer riskini 4 kat artırıyor","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
928,"Tüberküloz Alarmı: Yıllık 10 Milyon Vaka, 1.2 Milyon Ölüm","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
929,"Hastalara Müjde: 36 Yeni İlaç SGK Geri Ödemesine Alındı","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
931,"5 Yıllık Şiddetli Karın Ağrısına Son: Tümör Ameliyatla Alındı","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
933,"Bakan Işıkhan, SGK'nin 36 ilacı daha geri ödeme listesine dahil ettiğini duyurdu","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
934,"Konya'da 87 yaşındaki hastanın kalp kapağı küçük kesiyle yapılan ameliyatla değiştirildi","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
935,"Uzmanlardan ramazan sonrası ""öğün düzenine kademeli dönüş"" önerisi","Genel","Sağlık","Sağlık","Sağlık",false,false,false
936,"Bayramda Sağlık Hizmetleri Kesintisiz Sürecek: Bakan Açıkladı","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
937,"BUÜ'den Hekim Adaylarına Simülasyonla Pratik Eğitim","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
938,"Bayram Sofrasına Dikkat: Uzmanlardan Sindirim Uyarısı","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
939,"KOAH hastaları ""bronkoskopik akciğer hacim küçültme sarmalı"" yöntemiyle rahat nefes alıyor","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
940,"Muş'ta hemolitik anemi tanısı konan 3 yaşındaki çocuk, ambulans uçakla getirildiği Ankara'da iyileşti","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
941,"THE TRAITORS TÜRKİYE YARIŞMACI KADROSU VE FORMATI: The Traitors Türkiye nerede çekiliyor? The Traitors'taki şato nerede, hangi ülkede?","Genel","Genel","Genel","Genel",true,true,true
942,"Kalın: Savaşın Yayılmasını Önlemek İçin Yoğun Çaba Harcıyoruz","Dünya","Siyaset","Dünya","Siyaset",false,true,false
943,"Bursa'da Evden 4 Kamyon Çöp Çıktı: Mahalle Rahat Bir Nefes Aldı","Teknoloji","Genel","Genel","Genel",false,false,false
944,"Lukaku İçin Türkiye İddiası: Napoli'den Ayrılıyor mu?","Spor","Spor","Spor","Spor",true,true,true
945,"Hatay’dan 14 ülkeye filtre ihracatı! Yerli üretim dünyaya açılıyor","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
946,"MSB: Karadeniz'de 275 şüpheli cisim imha edildi","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
947,"HAFTA SONU ALTIN FİYATLARI 28 MART: Bugün Gram Altın Ne Kadar, Çeyrek Altın Kaç TL? Yarım Altın, Tam Altın, 22 Ayar Bilezik Alış-Satış Fiyatı","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
948,"ABD'nin İran Savaşı Faturası: Ekonomik Baskı Artıyor","Teknoloji","Dünya","Dünya","Dünya",false,false,false
949,"APP plaka süresi uzuyor: Milyonlarca sürücüyü ilgilendiriyor","Genel","Genel","Genel","Genel",true,true,true
950,"İran Füzesi Tel Aviv'i Vurdu: CNN TÜRK Olay Yerinde","Dünya","Dünya","Dünya","Dünya",true,true,true
952,"Yemen’de Husiler ilk kez İsrail’i hedef aldı | İran tehdit kartını masaya koydu!","Dünya","Dünya","Dünya","Dünya",true,true,true
953,"İLLER ARASI RADAR NOKTALARI | Sabit Radarlar ve Mobil Denetim Noktaları Nerede? Güncel Hız Sınırları ve Cezalar","Genel","Genel","Genel","Genel",true,true,true
